studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703618,NF01401B,,subplot,717193,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1_subplot_3,2,2,1,1,1,test,,,,,183.4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,48,84,7.2,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703618,NF01401B,,plot,703888,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_2,2,2,2,1,2,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,1,651,180.0232288,11,,7,,,140,1,1335,369.1720591,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703566,Clav 6982,,plot,703968,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20,2,2,20,2,9,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,492,137.4916164,11,,5,,,140,1,998,278.8955958,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",99142,HORIZON201,"FL99201-D29-E1,Horizon 201,TX96M1384",plot,703724,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200,6,6,200,3,18,test,,,,,,,,,,,,,,,,,,,,,,4,891,235.7142857,11,,2,,,140,,17,4.497354497,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",99142,HORIZON201,"FL99201-D29-E1,Horizon 201,TX96M1384",subplot,716582,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_1,6,6,200,3,18,test,,,,,240.3,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0,0,,,40,80,0.4,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",99142,HORIZON201,"FL99201-D29-E1,Horizon 201,TX96M1384",subplot,716583,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_2,6,6,200,3,18,test,,,,,,,0.193182152,0.323003141,0.301590624,0.139557114,0.030471202,0.123106943,0.108817884,0.177772819,0.141923316,0.055588659,0.071598263,0.02805386,0.096969259,0.175293049,,,,,,,,,,,,,,,,0,0,,,35,79,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",99142,HORIZON201,"FL99201-D29-E1,Horizon 201,TX96M1384",subplot,716584,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_3,6,6,200,3,18,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,44,86,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,plot,703651,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201,6,6,201,3,19,test,,,,,,,,,,,,,,,,,,,,,,3,948,250.7936508,11,,2,,,140,,3,0.793650794,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,subplot,716672,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_1,6,6,201,3,19,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,36,97,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,subplot,716673,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_2,6,6,201,3,19,test,,,,,,,0.261405153,0.381542695,0.391275055,0.087047053,0.033158192,0.128827009,0.147984064,0.197041916,0.149288301,0.075025284,0.078160848,0.032916334,0.100959187,0.196316068,,,,,,,,,,,,,,,,0,0,,,32,92,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,subplot,716674,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_3,6,6,201,3,19,test,,,,,180,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,33,90,3.4,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,plot,703952,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202,6,6,202,3,20,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,743,207.6346971,11,,3,,,140,,271,75.7321708,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,subplot,717134,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_1,6,6,202,3,20,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,73,,,39,96,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,subplot,717135,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_2,6,6,202,3,20,test,,,,,,,0.261466645,0.408353248,0.488887594,0.069277852,0.030894376,0.183153968,0.188234705,0.205211883,0.142758552,0.06842983,0.066933541,0.033322508,0.131555804,0.202212829,,,,,,,,,,,,,,,,21,65,,,42,92,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",90882,PA7617-3658,,subplot,717136,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_3,6,6,202,3,20,test,,,,,173.7,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,23,66,,,38,93,1.2,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",plot,703829,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203,6,6,203,3,21,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,859,228.7738362,11,,4,,,140,,443,117.982316,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",subplot,716765,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_1,6,6,203,3,21,test,,,,,97.4,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,17,58,,,28,70,3.4,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",subplot,716766,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_2,6,6,203,3,21,test,,,,,,,0.237924571,0.358599592,0.476015382,0.016405773,0.021538819,0.145962844,0.151499568,0.203565796,0.157640711,0.070222374,0.07541356,0.031021646,0.13024598,0.190925532,,,,,,,,,,,,,,,,24,73,,,33,82,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",subplot,716767,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_3,6,6,203,3,21,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,58,,,34,80,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",plot,703814,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204,6,6,204,3,22,test,,,,,,,,,,,,,,,,,,,,,,3,846,230.7314678,11,,2,,,140,,8,2.181857852,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",subplot,716831,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_1,6,6,204,3,22,test,,,,,150.6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,33,70,0.7,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",subplot,716832,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_2,6,6,204,3,22,test,,,,,,,0.207762252,0.304211201,0.402211732,0.071162868,0.054543132,0.100498714,0.097271981,0.20536629,0.168366955,0.080246821,0.113606645,0.028992798,0.100913168,0.191000471,,,,,,,,,,,,,,,,0,0,,,34,76,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",97826,OZARK|POGI,"03C0701776,AR 102-5,Arkansas 102-5,Ozark,Ozark Oat",subplot,716833,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_3,6,6,204,3,22,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,31,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,plot,703664,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205,6,6,205,3,23,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,881,233.0687831,11,,3,,,140,,379,100.2645503,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716429,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205_subplot_1,6,6,205,3,23,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,78,,,30,64,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716430,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205_subplot_2,6,6,205,3,23,test,,,,,,,0.303183058,0.387382256,0.432367756,0.095699306,0.078154686,0.162455879,0.156736487,0.19764845,0.154459008,0.061471194,0.075659292,0.030405344,0.126055647,0.203210165,,,,,,,,,,,,,,,,11,74,,,34,66,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716431,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205_subplot_3,6,6,205,3,23,test,,,,,,351.2,,,,,,,,,,,,,,,,,,,,,,,98.9,,,,,,,20,59,,,35,67,,0.9,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,plot,703940,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206,6,6,206,3,24,test,,,,,,,,,,,,,,,,,,,,,,4,711,208.2235108,11,,1,,,140,,54,15.81444386,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716651,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206_subplot_1,6,6,206,3,24,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,29,65,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716652,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206_subplot_2,6,6,206,3,24,test,,,,,,,0.272699675,0.350255835,0.3318073,0.084212909,0.071069397,0.155458983,0.125803623,0.196041379,0.154165067,0.037362978,0.070734897,0.032090247,0.117645125,0.202151886,,,,,,,,,,,,,,,,0,0,,,32,66,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716653,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206_subplot_3,6,6,206,3,24,test,,,,,,316.4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,30,70,,0.7,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,plot,703875,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207,6,6,207,3,25,test,,,,,,,,,,,,,,,,,,,,,,4,823,229.9910575,12,,1,,,140,,NA,NA,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,716237,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207_subplot_1,6,6,207,3,25,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,41,91,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,716238,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207_subplot_2,6,6,207,3,25,test,,,,,,,0.314151253,0.40305097,0.307476542,0.061688107,0.045065893,0.137679365,0.125897613,0.171359728,0.100879733,0.03212551,0.063902195,0.024024088,0.115297628,0.188081094,,,,,,,,,,,,,,,,0,0,,,49,91,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,716239,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207_subplot_3,6,6,207,3,25,test,,,,,181.3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,46,92,0.4,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,plot,703861,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208,6,6,208,3,26,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,813,215.0793651,11,,3,,,140,,364,96.2962963,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,717227,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208_subplot_1,6,6,208,3,26,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,84,,,52,97,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,717228,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208_subplot_2,6,6,208,3,26,test,,,,,,,0.407209558,0.46886727,0.417902097,0.032849867,0.044580542,0.172172922,0.208357112,0.166878859,0.094099973,0.069125043,0.067244012,0.024545688,0.132739951,0.196227254,,,,,,,,,,,,,,,,29,81,,,54,94,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,717229,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208_subplot_3,6,6,208,3,26,test,,,,,206.8,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,23,63,,,49,93,1.6,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,plot,703676,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209,6,6,209,3,27,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,947,260.0648102,11,,3,,,140,,140,38.44675125,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,subplot,716987,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209_subplot_1,6,6,209,3,27,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,52,,,35,80,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,subplot,716988,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209_subplot_2,6,6,209,3,27,test,,,,,,,0.386573622,0.427670245,0.414563026,0.07521556,0.059737449,0.178361751,0.243324407,0.164757073,0.125005909,0.065559628,0.075820123,0.027212571,0.143605013,0.192802838,,,,,,,,,,,,,,,,8,68,,,38,79,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,subplot,716989,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209_subplot_3,6,6,209,3,27,test,,,,,,381.9,,,,,,,,,,,,,,,,,,,,,,,74.6,,,,,,,10,57,,,38,79,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703566,Clav 6982,,subplot,716501,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_1,2,2,20,2,9,test,,,,,,259.8,,,,,,,,,,,,,,,,,,,,,,,268.4,,,,,,,33,99,,,36,95,,1.9,,,
